百事通,#genre#
CCTV1綜合,https://cctvwbndks.v.kcdnvip.com/cctvwbnd/cctv1_2/index.m3u8
CCTV1综合,https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8
CCTV2财经,https://node1.olelive.com:6443/live/CCTV2HD/hls.m3u8
CCTV6电影,https://node1.olelive.com:6443/live/CCTV6HD/hls.m3u8
CCTV9纪录,https://node1.olelive.com:6443/live/CCTV9HD/hls.m3u8
CCTV6电影,https://node1.olelive.com:6443/live/CCTV6HD/hls.m3u8
CCTV10科教,https://node1.olelive.com:6443/live/CCTV10HD/hls.m3u8
CCTV10,https://node1.olelive.com:6443/live/CCTV10HD/hls.m3u8
CCTV13新聞,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mud.m3u8
CCTV13新聞,https://live-play.cctvnews.cctv.com:443/cctv/merge_cctv13.m3u8
CCTV13新闻,https://node1.olelive.com:6443/live/CCTV13HD/hls.m3u8
CCTV17农村农业,https://node1.olelive.com:6443/live/CCTV17HD/hls.m3u8
CCTV1,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000210103.m3u8
CCTV2,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000203603.m3u8
CCTV3,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000203803.m3u8
CCTV4,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000204803.m3u8
CCTV5,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000205103.m3u8
CCTV5+,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000204503.m3u8
CCTV6,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000203303.m3u8
CCTV7,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000510003.m3u8
CCTV8,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000203903.m3u8
CCTV9,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000499403.m3u8
CCTV10,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000203503.m3u8
CCTV11,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000204103.m3u8
CCTV12,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000202603.m3u8
CCTV13,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000204603.m3u8
CCTV14,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000204403.m3u8
CCTV15,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000205003.m3u8
CCTV16,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2012375003.m3u8
CCTV17,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000204203.m3u8
緯來日本,rtmp://119.81.124.89:1935/sat/tv771
緯來育樂,rtmp://119.81.124.89:1935/sat/tv701
緯來體育,rtmp://119.81.124.89:1935/sat/tv721
民視,rtmp://119.81.124.89:1935/sat/tv051
台視,rtmp://119.81.124.89:1935/sat/tv071
中視,rtmp://119.81.124.89:1935/sat/tv091
華視,rtmp://119.81.124.89:1935/sat/tv111
TVBS歡樂台,rtmp://119.81.124.89:1935/sat/tv421
TVBS新聞台,rtmp://119.81.124.89:1935/sat/tv551
東森財經新聞,rtmp://119.81.124.89:1935/sat/tv571
ELEVEN1,rtmp://119.81.124.89:1935/sat/tv731
ELEVEN2,rtmp://119.81.124.89:1935/sat/tv741
MoMo綜合台,rtmp://119.81.124.89:1935/sat/tv761
凤凰中文,http://162.19.247.76:22222/live/fenghuangweishi/index.m3u8
凤凰资讯,http://162.19.247.76:22222/live/fenghuangzhixun/index.m3u8
凤凰香港,http://162.19.247.76:22222/live/fenghuangxianggang/index.m3u8
AL Jazeera,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
ArirangTV,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
ABC Australia,https://abc-iview-mediapackagestreams-2.akamaized.net/out/v1/6e1cc6d25ec0480ea099a5399d73bc4b/index.m3u8
Channel News Asia,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
DW,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/index.m3u8
Euronews,https://d1mpprlbe8tn2j.cloudfront.net/v1/master/7b67fbda7ab859400a821e9aa0deda20ab7ca3d2/euronewsLive/87O7AhxRUdeeIVqf/ewnsabren_eng.m3u8
NHKWorld,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8
TRT World,https://tv-trtworld.live.trt.com.tr/master.m3u8
Berita Satu,https://b1news.beritasatumedia.com/Beritasatu/B1News_1280x720.m3u8
CNBC,https://live.cnbcindonesia.com/livecnbc/smil:cnbctv.smil/master.m3u8
CNN Indonesia,https://live.cnnindonesia.com/livecnn/smil:cnntv.smil/chunklist_kamiselaluada_b384000_sleng.m3u8
Metro TV,http://edge.metrotvnews.com:1935/live-edge/smil:metro.smil/playlist.m3u8
Trans 7,https://video.detik.com/trans7/smil:trans7.smil/chunklist_kamiselaluada_b744100_sleng.m3u8
Trans TV,https://video.detik.com/transtv/smil:transtv.smil/chunklist_kamiselaluada_b744100_sleng.m3u8
TVRI,http://wpc.d1627.nucdn.net:80/80D1627/o-tvri/Content/HLS/Live/Channel(TVRINASIONAL)/Stream(03)/index.m3u8?checkedby:iptvcat.com
辽宁移动2,#genre#
6481,http://39.134.61.218/PLTV/88888888/224/3221226481/index.m3u8
6475,http://39.134.61.218/PLTV/88888888/224/3221226475/index.m3u8
6491,http://39.134.61.218/PLTV/88888888/224/3221226491/index.m3u8
6518,http://39.134.61.218/PLTV/88888888/224/3221226518/index.m3u8
6516,http://39.134.61.218/PLTV/88888888/224/3221226516/index.m3u8
6536,http://39.134.61.218/PLTV/88888888/224/3221226536/index.m3u8
6529,http://39.134.61.218/PLTV/88888888/224/3221226529/index.m3u8
6558,http://39.134.61.218/PLTV/88888888/224/3221226558/index.m3u8
6580,http://39.134.61.218/PLTV/88888888/224/3221226580/index.m3u8
6579,http://39.134.61.218/PLTV/88888888/224/3221226579/index.m3u8
6575,http://39.134.61.218/PLTV/88888888/224/3221226575/index.m3u8
6587,http://39.134.61.218/PLTV/88888888/224/3221226587/index.m3u8
6589,http://39.134.61.218/PLTV/88888888/224/3221226589/index.m3u8
6591,http://39.134.61.218/PLTV/88888888/224/3221226591/index.m3u8
6601,http://39.134.61.218/PLTV/88888888/224/3221226601/index.m3u8
6597,http://39.134.61.218/PLTV/88888888/224/3221226597/index.m3u8
6604,http://39.134.61.218/PLTV/88888888/224/3221226604/index.m3u8
6614,http://39.134.61.218/PLTV/88888888/224/3221226614/index.m3u8
6628,http://39.134.61.218/PLTV/88888888/224/3221226628/index.m3u8
6626,http://39.134.61.218/PLTV/88888888/224/3221226626/index.m3u8
6630,http://39.134.61.218/PLTV/88888888/224/3221226630/index.m3u8
6634,http://39.134.61.218/PLTV/88888888/224/3221226634/index.m3u8
6756,http://39.134.61.218/PLTV/88888888/224/3221226756/index.m3u8
6765,http://39.134.61.218/PLTV/88888888/224/3221226765/index.m3u8
6761,http://39.134.61.218/PLTV/88888888/224/3221226761/index.m3u8
6816,http://39.134.61.218/PLTV/88888888/224/3221226816/index.m3u8
6843,http://39.134.61.218/PLTV/88888888/224/3221226843/index.m3u8
6849,http://39.134.61.218/PLTV/88888888/224/3221226849/index.m3u8
6851,http://39.134.61.218/PLTV/88888888/224/3221226851/index.m3u8
6845,http://39.134.61.218/PLTV/88888888/224/3221226845/index.m3u8
6855,http://39.134.61.218/PLTV/88888888/224/3221226855/index.m3u8
6853,http://39.134.61.218/PLTV/88888888/224/3221226853/index.m3u8
6859,http://39.134.61.218/PLTV/88888888/224/3221226859/index.m3u8
6861,http://39.134.61.218/PLTV/88888888/224/3221226861/index.m3u8
6863,http://39.134.61.218/PLTV/88888888/224/3221226863/index.m3u8
6867,http://39.134.61.218/PLTV/88888888/224/3221226867/index.m3u8
6865,http://39.134.61.218/PLTV/88888888/224/3221226865/index.m3u8
6875,http://39.134.61.218/PLTV/88888888/224/3221226875/index.m3u8
6885,http://39.134.61.218/PLTV/88888888/224/3221226885/index.m3u8
6905,http://39.134.61.218/PLTV/88888888/224/3221226905/index.m3u8
6900,http://39.134.61.218/PLTV/88888888/224/3221226900/index.m3u8
6903,http://39.134.61.218/PLTV/88888888/224/3221226903/index.m3u8
6907,http://39.134.61.218/PLTV/88888888/224/3221226907/index.m3u8
6901,http://39.134.61.218/PLTV/88888888/224/3221226901/index.m3u8
6904,http://39.134.61.218/PLTV/88888888/224/3221226904/index.m3u8
6899,http://39.134.61.218/PLTV/88888888/224/3221226899/index.m3u8
6912,http://39.134.61.218/PLTV/88888888/224/3221226912/index.m3u8
6906,http://39.134.61.218/PLTV/88888888/224/3221226906/index.m3u8
6910,http://39.134.61.218/PLTV/88888888/224/3221226910/index.m3u8
6909,http://39.134.61.218/PLTV/88888888/224/3221226909/index.m3u8
6918,http://39.134.61.218/PLTV/88888888/224/3221226918/index.m3u8
6916,http://39.134.61.218/PLTV/88888888/224/3221226916/index.m3u8
6917,http://39.134.61.218/PLTV/88888888/224/3221226917/index.m3u8
6915,http://39.134.61.218/PLTV/88888888/224/3221226915/index.m3u8
6914,http://39.134.61.218/PLTV/88888888/224/3221226914/index.m3u8
6919,http://39.134.61.218/PLTV/88888888/224/3221226919/index.m3u8
6921,http://39.134.61.218/PLTV/88888888/224/3221226921/index.m3u8
6931,http://39.134.61.218/PLTV/88888888/224/3221226931/index.m3u8
6920,http://39.134.61.218/PLTV/88888888/224/3221226920/index.m3u8
6925,http://39.134.61.218/PLTV/88888888/224/3221226925/index.m3u8
6929,http://39.134.61.218/PLTV/88888888/224/3221226929/index.m3u8
6933,http://39.134.61.218/PLTV/88888888/224/3221226933/index.m3u8
6927,http://39.134.61.218/PLTV/88888888/224/3221226927/index.m3u8
6946,http://39.134.61.218/PLTV/88888888/224/3221226946/index.m3u8
6940,http://39.134.61.218/PLTV/88888888/224/3221226940/index.m3u8
6939,http://39.134.61.218/PLTV/88888888/224/3221226939/index.m3u8
6943,http://39.134.61.218/PLTV/88888888/224/3221226943/index.m3u8
6949,http://39.134.61.218/PLTV/88888888/224/3221226949/index.m3u8
6941,http://39.134.61.218/PLTV/88888888/224/3221226941/index.m3u8
6944,http://39.134.61.218/PLTV/88888888/224/3221226944/index.m3u8
6937,http://39.134.61.218/PLTV/88888888/224/3221226937/index.m3u8
6947,http://39.134.61.218/PLTV/88888888/224/3221226947/index.m3u8
6959,http://39.134.61.218/PLTV/88888888/224/3221226959/index.m3u8
6961,http://39.134.61.218/PLTV/88888888/224/3221226961/index.m3u8
6966,http://39.134.61.218/PLTV/88888888/224/3221226966/index.m3u8
6955,http://39.134.61.218/PLTV/88888888/224/3221226955/index.m3u8
6967,http://39.134.61.218/PLTV/88888888/224/3221226967/index.m3u8
6958,http://39.134.61.218/PLTV/88888888/224/3221226958/index.m3u8
6957,http://39.134.61.218/PLTV/88888888/224/3221226957/index.m3u8
6963,http://39.134.61.218/PLTV/88888888/224/3221226963/index.m3u8
6970,http://39.134.61.218/PLTV/88888888/224/3221226970/index.m3u8
6977,http://39.134.61.218/PLTV/88888888/224/3221226977/index.m3u8
6951,http://39.134.61.218/PLTV/88888888/224/3221226951/index.m3u8
6960,http://39.134.61.218/PLTV/88888888/224/3221226960/index.m3u8
6953,http://39.134.61.218/PLTV/88888888/224/3221226953/index.m3u8
6956,http://39.134.61.218/PLTV/88888888/224/3221226956/index.m3u8
6974,http://39.134.61.218/PLTV/88888888/224/3221226974/index.m3u8
6976,http://39.134.61.218/PLTV/88888888/224/3221226976/index.m3u8
6962,http://39.134.61.218/PLTV/88888888/224/3221226962/index.m3u8
6975,http://39.134.61.218/PLTV/88888888/224/3221226975/index.m3u8
6978,http://39.134.61.218/PLTV/88888888/224/3221226978/index.m3u8
6979,http://39.134.61.218/PLTV/88888888/224/3221226979/index.m3u8
6972,http://39.134.61.218/PLTV/88888888/224/3221226972/index.m3u8
6982,http://39.134.61.218/PLTV/88888888/224/3221226982/index.m3u8
6985,http://39.134.61.218/PLTV/88888888/224/3221226985/index.m3u8
6986,http://39.134.61.218/PLTV/88888888/224/3221226986/index.m3u8
6987,http://39.134.61.218/PLTV/88888888/224/3221226987/index.m3u8
6980,http://39.134.61.218/PLTV/88888888/224/3221226980/index.m3u8
6981,http://39.134.61.218/PLTV/88888888/224/3221226981/index.m3u8
6984,http://39.134.61.218/PLTV/88888888/224/3221226984/index.m3u8
7002,http://39.134.61.218/PLTV/88888888/224/3221227002/index.m3u8
7018,http://39.134.61.218/PLTV/88888888/224/3221227018/index.m3u8
7007,http://39.134.61.218/PLTV/88888888/224/3221227007/index.m3u8
7017,http://39.134.61.218/PLTV/88888888/224/3221227017/index.m3u8
7010,http://39.134.61.218/PLTV/88888888/224/3221227010/index.m3u8
7030,http://39.134.61.218/PLTV/88888888/224/3221227030/index.m3u8
7005,http://39.134.61.218/PLTV/88888888/224/3221227005/index.m3u8
6996,http://39.134.61.218/PLTV/88888888/224/3221226996/index.m3u8
7021,http://39.134.61.218/PLTV/88888888/224/3221227021/index.m3u8
7009,http://39.134.61.218/PLTV/88888888/224/3221227009/index.m3u8
7022,http://39.134.61.218/PLTV/88888888/224/3221227022/index.m3u8
7019,http://39.134.61.218/PLTV/88888888/224/3221227019/index.m3u8
7000,http://39.134.61.218/PLTV/88888888/224/3221227000/index.m3u8
7008,http://39.134.61.218/PLTV/88888888/224/3221227008/index.m3u8
6991,http://39.134.61.218/PLTV/88888888/224/3221226991/index.m3u8
7023,http://39.134.61.218/PLTV/88888888/224/3221227023/index.m3u8
7013,http://39.134.61.218/PLTV/88888888/224/3221227013/index.m3u8
7036,http://39.134.61.218/PLTV/88888888/224/3221227036/index.m3u8
7012,http://39.134.61.218/PLTV/88888888/224/3221227012/index.m3u8
