银河直播源,#genre#
海南卫视,http://ctcc-livod.ctyun-cdn.gitv.tv/gitv_live/G_HAINAN-HQ/G_HAINAN-HQ.m3u8
兵团卫视,http://ctcc-livod.ctyun-cdn.gitv.tv/gitv_live/G_BINGTUAN/G_BINGTUAN.m3u8
CCTV5+体育赛事265,http://ctcc-livod.ctyun-cdn.gitv.tv/gitv_live/G_CCTV-5PLUS-HD-265-8M/G_CCTV-5PLUS-HD-265-8M.m3u8
CCTV-9高清,http://ctcc-livod.ctyun-cdn.gitv.tv/gitv_live/G_CCTV-9-HD-265-8M/G_CCTV-9-HD-265-8M.m3u8
CCTV-2高清,http://ctcc-livod.ctyun-cdn.gitv.tv/gitv_live/G_CCTV-2-HD-265-8M/G_CCTV-2-HD-265-8M.m3u8
CGTN俄语频道,http://ctcc-livod.ctyun-cdn.gitv.tv/gitv_live/G_CGTN-PYCCNN/G_CGTN-PYCCNN.m3u8
厦门卫视,http://ctcc-livod.ctyun-cdn.gitv.tv/gitv_live/G_XIAMEN/G_XIAMEN.m3u8
东方卫视高清12M,http://ctcc-livod.ctyun-cdn.gitv.tv/gitv_live/G_DONGFANG-MD/G_DONGFANG-MD.m3u8
农林卫视,http://ctcc-livod.ctyun-cdn.gitv.tv/gitv_live/G_NONGLIN/G_NONGLIN.m3u8
湖北卫视,http://ctcc-livod.ctyun-cdn.gitv.tv/gitv_live/G_HUBEI-HD-265-8M/G_HUBEI-HD-265-8M.m3u8
吉林卫视,http://ctcc-livod.ctyun-cdn.gitv.tv/gitv_live/G_JILIN-CQ/G_JILIN-CQ.m3u8
发现之旅,http://ctcc-livod.ctyun-cdn.gitv.tv/gitv_live/G_FAXIANZL/G_FAXIANZL.m3u8
甘肃经济频道,http://ctcc-livod.ctyun-cdn.gitv.tv/gitv_live/G_GANSUJJ/G_GANSUJJ.m3u8
黑龙江卫视高清12M,http://ctcc-livod.ctyun-cdn.gitv.tv/gitv_live/G_HEILONGJIANG-MD/G_HEILONGJIANG-MD.m3u8
四川卫视,http://ctcc-livod.ctyun-cdn.gitv.tv/gitv_live/G_SICHUAN-CQ/G_SICHUAN-CQ.m3u8
山西卫视,http://ctcc-livod.ctyun-cdn.gitv.tv/gitv_live/SXWS/SXWS.m3u8
CCTV-5,http://ctcc-livod.ctyun-cdn.gitv.tv/gitv_live/G_CCTV-5-MD/G_CCTV-5-MD.m3u8
CETV-4,http://ctcc-livod.ctyun-cdn.gitv.tv/gitv_live/G_CETV-4/G_CETV-4.m3u8
京视剧场,http://ctcc-livod.ctyun-cdn.gitv.tv/gitv_live/G_JINGJU/G_JINGJU.m3u8
CETV-3,http://ctcc-livod.ctyun-cdn.gitv.tv/gitv_live/G_CETV-3/G_CETV-3.m3u8
CETV-2,http://ctcc-livod.ctyun-cdn.gitv.tv/gitv_live/G_CETV-2/G_CETV-2.m3u8
CCTV-11超清,http://ctcc-livod.ctyun-cdn.gitv.tv/gitv_live/G_CCTV-11-HQ/G_CCTV-11-HQ.m3u8
大湾区卫视,http://ctcc-livod.ctyun-cdn.gitv.tv/gitv_live/G_NANFANG/G_NANFANG.m3u8
陕西卫视,http://ctcc-livod.ctyun-cdn.gitv.tv/gitv_live/G_SHANXI/G_SHANXI.m3u8
甘肃少儿频道,http://ctcc-livod.ctyun-cdn.gitv.tv/gitv_live/G_GANSUSE/G_GANSUSE.m3u8
安多卫视,http://ctcc-livod.ctyun-cdn.gitv.tv/gitv_live/G_ANDUO/G_ANDUO.m3u8
山东教育电视台,http://ctcc-livod.ctyun-cdn.gitv.tv/gitv_live/G_SDETV/G_SDETV.m3u8
CCTV8电视剧频道高清12M,http://ctcc-livod.ctyun-cdn.gitv.tv/gitv_live/G_CCTV-8-MD/G_CCTV-8-MD.m3u8
浙江卫视超清,http://ctcc-livod.ctyun-cdn.gitv.tv/gitv_live/G_ZHEJIANG-HD-265-8M/G_ZHEJIANG-HD-265-8M.m3u8
广东卫视高清12M,http://ctcc-livod.ctyun-cdn.gitv.tv/gitv_live/G_GUANGDONG-MD/G_GUANGDONG-MD.m3u8
CCTV2财经频道高清12M,http://ctcc-livod.ctyun-cdn.gitv.tv/gitv_live/G_CCTV-2-MD/G_CCTV-2-MD.m3u8
弈坛春秋,http://ctcc-livod.ctyun-cdn.gitv.tv/gitv_live/G_YITANCQ/G_YITANCQ.m3u8
安徽卫视,http://ctcc-livod.ctyun-cdn.gitv.tv/gitv_live/G_ANHUI-HD-265-8M/G_ANHUI-HD-265-8M.m3u8
中华美食,http://ctcc-livod.ctyun-cdn.gitv.tv/gitv_live/G_ZHONGHUAMS/G_ZHONGHUAMS.m3u8
上海纪实高清,http://ctcc-livod.ctyun-cdn.gitv.tv/gitv_live/G_SHANGHAIJS-HD/G_SHANGHAIJS-HD.m3u8
CCTV-12高清,http://ctcc-livod.ctyun-cdn.gitv.tv/gitv_live/G_CCTV-12-HD-265-8M/G_CCTV-12-HD-265-8M.m3u8
CGTN法语频道,http://ctcc-livod.ctyun-cdn.gitv.tv/gitv_live/G_CGTN-FRANCAIS/G_CGTN-FRANCAIS.m3u8
CCTV-7高清,http://ctcc-livod.ctyun-cdn.gitv.tv/gitv_live/G_CCTV-7-HD-265-8M/G_CCTV-7-HD-265-8M.m3u8
河南卫视,http://ctcc-livod.ctyun-cdn.gitv.tv/gitv_live/G_HENAN-CQ/G_HENAN-CQ.m3u8
安徽卫视极清,http://ctcc-livod.ctyun-cdn.gitv.tv/gitv_live/G_ANHUI-MD/G_ANHUI-MD.m3u8
CGTN阿拉伯语,http://ctcc-livod.ctyun-cdn.gitv.tv/gitv_live/G_CGTN_A/G_CGTN_A.m3u8
老故事,http://ctcc-livod.ctyun-cdn.gitv.tv/gitv_live/G_LAOGUSHI/G_LAOGUSHI.m3u8
三沙卫视,http://ctcc-livod.ctyun-cdn.gitv.tv/gitv_live/G_SANSHA-HQ/G_SANSHA-HQ.m3u8
北京卫视高清12M,http://ctcc-livod.ctyun-cdn.gitv.tv/gitv_live/G_BEIJING-MD/G_BEIJING-MD.m3u8
山东卫视超清,http://ctcc-livod.ctyun-cdn.gitv.tv/gitv_live/G_SHANDONG-HD-265-8M/G_SHANDONG-HD-265-8M.m3u8
金鹰卡通,http://ctcc-livod.ctyun-cdn.gitv.tv/gitv_live/G_JINYING/G_JINYING.m3u8
云南卫视,http://ctcc-livod.ctyun-cdn.gitv.tv/gitv_live/G_YUNNAN-HQ/G_YUNNAN-HQ.m3u8
东方卫视超清,http://ctcc-livod.ctyun-cdn.gitv.tv/gitv_live/G_DONGFANG-HD-265-8M/G_DONGFANG-HD-265-8M.m3u8
青海卫视,http://ctcc-livod.ctyun-cdn.gitv.tv/gitv_live/G_QINGHAI/G_QINGHAI.m3u8
天津卫视,http://ctcc-livod.ctyun-cdn.gitv.tv/gitv_live/G_TIANJIN-HD-265-8M/G_TIANJIN-HD-265-8M.m3u8
山东卫视高清12M,http://ctcc-livod.ctyun-cdn.gitv.tv/gitv_live/G_SHANDONG-MD/G_SHANDONG-MD.m3u8
CCTV1,http://ctcc-livod.ctyun-cdn.gitv.tv/gitv_live/G_CCTV-1-HD-265-8M/G_CCTV-1-HD-265-8M.m3u8
CCTV-4超清,http://ctcc-livod.ctyun-cdn.gitv.tv/gitv_live/G_CCTV-4-HD-265-8M/G_CCTV-4-HD-265-8M.m3u8
CCTV央视4K,http://ctcc-livod.ctyun-cdn.gitv.tv/gitv_live/G_CCTV-4K-HD/G_CCTV-4K-HD.m3u8
贵州卫视,http://ctcc-livod.ctyun-cdn.gitv.tv/gitv_live/G_GUIZHOU-CQ/G_GUIZHOU-CQ.m3u8
广西卫视,http://ctcc-livod.ctyun-cdn.gitv.tv/gitv_live/G_GUANGXI-HQ/G_GUANGXI-HQ.m3u8
重庆卫视,http://ctcc-livod.ctyun-cdn.gitv.tv/gitv_live/G_CHONGQING-CQ/G_CHONGQING-CQ.m3u8
CCTV-10高清,http://ctcc-livod.ctyun-cdn.gitv.tv/gitv_live/G_CCTV-10-HD-265-8M/G_CCTV-10-HD-265-8M.m3u8
北京休闲体育,http://ctcc-livod.ctyun-cdn.gitv.tv/gitv_live/G_BEIJINGJS-CQ/G_BEIJINGJS-CQ.m3u8
CCTV4中文国际高清12M,http://ctcc-livod.ctyun-cdn.gitv.tv/gitv_live/G_CCTV-4-MD/G_CCTV-4-MD.m3u8
湖南卫视超清,http://ctcc-livod.ctyun-cdn.gitv.tv/gitv_live/G_HUNAN-HD-265-8M/G_HUNAN-HD-265-8M.m3u8
江苏卫视高清12M,http://ctcc-livod.ctyun-cdn.gitv.tv/gitv_live/G_JIANGSU-MD/G_JIANGSU-MD.m3u8
CCTV15音乐频道,http://ctcc-livod.ctyun-cdn.gitv.tv/gitv_live/G_CCTV-15-HQ/G_CCTV-15-HQ.m3u8
深圳卫视高清12M,http://ctcc-livod.ctyun-cdn.gitv.tv/gitv_live/G_SHENZHEN-MD/G_SHENZHEN-MD.m3u8
天津卫视高清12M,http://ctcc-livod.ctyun-cdn.gitv.tv/gitv_live/G_TIANJIN-MD/G_TIANJIN-MD.m3u8
优漫卡通,http://ctcc-livod.ctyun-cdn.gitv.tv/gitv_live/G_YOUMAN/G_YOUMAN.m3u8
康巴卫视,http://ctcc-livod.ctyun-cdn.gitv.tv/gitv_live/G_KANGBA/G_KANGBA.m3u8
炫动卡通,http://ctcc-livod.ctyun-cdn.gitv.tv/gitv_live/G_XUANDONG/G_XUANDONG.m3u8
