🇨🇳央视,#genre#
CCTV-14,http://39.135.138.59:18890/PLTV/88888910/224/3221225639/index.m3u8#http://123.178.206.42:8000/hls/14/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225639/index.m3u8閿涳拷#http://39.135.138.60:18890/PLTV/88888910/224/3221225639/index.m3u8,#http://39.135.138.58:18890/PLTV/88888888/224/3221225639/index.m3u8#http://39.135.138.58:18890/PLTV/88888910/224/3221225639/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225639/index.m3u8锛�#http://39.135.138.60:18890/PLTV/88888910/224/3221225640/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225639/index.m3u8锛?#http://61.146.224.42:8088/hls/25/index.m3u8#http://39.135.138.59:18890/PLTV/88888888/224/3221225639/index.m3u8#http://103.95.24.37:880/CCTV-14.m3u8#http://119.39.128.18:88/hls/15/index.m3u8#http://221.213.43.82:8888/newlive/live/hls/16/live.m3u8#http://cfss.cc/ds/cqyx/cctvseHD.m3u8#http://198.16.100.90:8278/cctv14/playlist.m3u8?tid=MA1A2502333425023334&ct=19225&tsum=c1ac4fbf128b149d27738f3315c5dfc1#http://39.135.138.58:18890/PLTV/88888888/224/3221225640/index.m3u8#http://api2.52tb.xyz/info?id=16&token=20230218zdxlqr
CCTV-F,https://livefr.cgtn.com/200f/prog_index.m3u8
CCTV-12社会与法,http://58.58.107.102:9901/tsfile/live/1011_1.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225629/index.m3u8?%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E6%99%B4%E5%9B%AD%E3%80%91%E6%95%B4%E7%90%86%E5%88%86%E4%BA%AB#http://39.135.138.60:18890/PLTV/88888910/224/3221225629/index.m3u8?%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E6%99%B4%E5%9B%AD%E3%80%91%E6%95%B4%E7%90%86%E5%88%86%E4%BA%AB#http://39.135.138.60:18890/TVOD/88888910/224/3221225629/index.m3u8#http://39.135.138.60:18890/PLTV/88888888/224/3221225629/index.m3u8#http://39.135.138.60:18890/PLTV/88888888/224/3221225638/index.m3u8#http://39.135.138.58:18890/PLTV/88888910/224/3221225629/index.m3u8codeyj#http://39.135.138.58:18890/PLTV/88888888/224/3221225629/index.m3u8?#http://39.135.138.59:18890/PLTV/88888910/224/3221225629/index.m3u8?#http://hbzx.chinashadt.com:2036/zhibo/stream:cctv12.stream_360p/playlist.m3u8#http://222.188.112.68:10000/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.135.138.60:18890/PLTV/88888910/224/3221225637/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225637/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225629/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225637/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225629/index.m3u8?$测试3#http://39.135.138.59:18890/PLTV/88888910/224/3221225629/index.m3u8?$源26##http://39.135.138.59:18890/PLTV/88888910/224/3221225629/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225629/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225637/index.m3u8#https://cctvwbcdbd.a.bdydns.com/cctvwbcd/cdrmcctv12_1/index.m3u8?b=200-2100#http://39.135.138.59:18890/PLTV/88888910/224/3221225629/index.m3u8
CCTV-12,http://39.135.138.59:18890/PLTV/88888910/224/3221225629/index.m3u8锛#http://39.135.138.60:18890/TVOD/88888910/224/3221225637/index.m3u8#http://39.134.116.30:8080/PLTV/88888910/224/3221225637/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225629/index.m3u8閿涳拷#http://39.135.138.58:18890/TVOD/88888888/224/3221225629/index.m3u8#http://qspyx.7766.org:9999/tsfile/live/0012_1.m3u8#http://125.210.152.19:9120/live/hzgq-cctv12gq-h264.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225629/index.m3u8$????1080P#http://39.135.138.58:18890/PLTV/88888888/224/3221225629/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225629/index.m3u8#http://39.135.138.60:18890/PLTV-/88888910/224/3221225637/index.m3u8#http://61.146.224.42:8088/hls/23/index.m3u8#http://39.135.138.59:18890/PLTV/88888888/224/3221225629/index.m3u8#http://103.95.24.37:880/CCTV-12.m3u8#http://119.39.128.18:88/hls/13/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225629/index.m3u8閿�?#http://39.135.138.59:18890/PLTV/88888910/224/3221225629/index.m3u8闂佸尅鎷�?#http://39.135.138.59:18890/PLTV/88888910/224/3221225629/index.m3u8闁匡拷?#http://198.16.100.90:8278/cctv12/playlist.m3u8?tid=ME5E1868210218682102&ct=19225&tsum=91f63d21af1bd01ed7de6e5cde5cd55c#http://39.135.138.59:18890/PLTV/88888910/224/3221225629/index.m3u8锛?
CCTV-4 中文国际,http://39.135.138.60:18890/PLTV/88888910/224/3221225621/index.m3u8?blog.ntnas.top#http://39.135.138.60:18890/PLTV/88888910/224/3221225621/index.m3u8，#http://39.135.138.58:18890/PLTV/88888888/224/3221225621/index.m3u8"#http://39.135.138.58:18890/PLTV/88888888/224/3221225621/index.m3u8##http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8?_=1677208791550#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8#http://113.250.21.179/liveplay-kk.rtxapp.com/live/program/live/cctv4hd8m/8000000/mnf.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225621/1653099365-1-1648946234.m3u8
CCTV-14 少儿,http://39.135.138.60:18890/PLTV/88888910/224/3221225639/index.m3u8?blog.ntnas.top#http://39.135.138.58:18890/PLTV/88888888/224/3221225639/index.m3u8$超清1080P#http://39.135.138.60:18890/PLTV/88888910/224/3221225639/index.m3u8，#http://39.135.138.60:18890/PLTV/88888910/224/3221225639/index.m3u8##http://39.135.138.58:18890/PLTV/88888888/224/3221225639/1653108250-1-1648947126.m3u8
CCTV-17 农业农村,http://39.135.138.60:18890/PLTV/88888910/224/3221225908/index.m3u8?blog.ntnas.top#http://111.20.35.103:6610/yinhe/2/ch00000090990000001295/index.m3u8?virtualDomain=yinhe.live_hls.zte.com?$移动超清1080P#http://113.250.21.179/liveplay-kk.rtxapp.com/live/program/live/cctv17hd8m/8000000/mnf.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225907/1653108954-1-1651280865.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225908/1653108973-1-1648947196.m3u8
CCTV-3,https://cctvwbcdks.v.kcdnvip.com/cctvwbcd/cdrmcctv3_1/index.m3u8?BR=td&region=shanghai#http://39.135.138.59:18890/TVOD/88888910/224/3221225647/index.m3u8#http://39.135.138.58:18890/TVOD/88888888/224/3221225647/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225647/index.m3u8$稳定1#http://39.135.138.58:18890/PLTV/88888888/224/3221225634/index.m3u8$备用3#http://61.146.224.42:8088/hls/14/index.m3u8#http://39.135.138.59:18890/PLTV/88888888/224/3221225647/index.m3u8#http://103.95.24.37:880/cctv3.m3u8#http://live.v1.mk/api/bestv.php?id=cctv38m/8000000#http://221.213.43.82:8888/newlive/live/hls/4/live.m3u8#http://39.134.116.30:8080/PLTV/88888910/224/3221225647/index.m3u8#http://api2.52tb.xyz/info?id=4&token=20230218zdxlqr
CCTV-5,http://183.196.25.171:808/hls/78/index.m3u8#http://111.20.40.162:80/PLTV/88888893/224/3221226395/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225753/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225756/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225752/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225755/index.m3u8#http://125.210.152.19:9120/live/hzgq-cctv5gq-h264.m3u8#http://xjayrf.eatuo.com:9901/tsfile/live/1024_1.m3u8#https://media.hndyjyfw.gov.cn/live/jz-cctv-5/live.m3u8#http://61.146.224.42:8088/hls/16/index.m3u8#http://39.135.138.59:18890/PLTV/88888888/224/3221225633/index.m3u8#http://39.135.138.59:18890/PLTV/88888888/224/3221225752/index.m3u8#http://39.135.138.59:18890/PLTV/88888888/224/3221225753/index.m3u8#http://39.135.138.59:18890/PLTV/88888888/224/3221225754/index.m3u8#http://39.135.138.59:18890/PLTV/88888888/224/3221225755/index.m3u8#http://39.135.138.59:18890/PLTV/88888888/224/3221225756/index.m3u8#http://103.95.24.37:880/CCTV-5.m3u8#http://hls.ye23.vip/dl/migu2209.php?id=cctv5#http://221.213.43.82:8888/newlive/live/hls/6/live.m3u8#http://api2.52tb.xyz/info?id=6&token=20230218zdxlqr#http://chihomai.top:5678/gudou.php?phone=18664735406&ptoken=0OgMrvQ1pCDopjeG91Ve4A%3D%3D&pserialnumber=6f9b30ce4249b041&cid=364&id=1605_4500#http://39.135.138.58:18890/PLTV/88888888/224/3221225752/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225755/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225754/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225756/index.m3u8
CCTV-6,http://183.196.25.171:808/hls/76/index.m3u8#http://39.135.138.60:18890/TVOD/88888910/224/3221225632/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225650/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225632/index.m3u8#http://39.135.138.59:18890/TVOD/88888910/224/3221225650/index.m3u8#http://qspyx.7766.org:9999/tsfile/live/0006_1.m3u8#http://125.210.152.19:9120/live/hzgq-cctv6gq-h264.m3u8#https://media.hndyjyfw.gov.cn/live/jz-cctv-6/live.m3u8#http://61.146.224.42:8088/hls/17/index.m3u8#http://103.95.24.37:880/CCTV-6.m3u8#http://221.213.43.82:8888/newlive/live/hls/8/live.m3u8#http://cfss.cc/ds/cqyx/cctv6HD.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225632/index.m3u8#http://api2.52tb.xyz/info?id=8&token=20230218zdxlqr#http://219.140.56.34:3333/tsfile/live/1006_1.m3u8
