🌸应该很稳,#genre#
莲花卫视,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/xzlhtv.php
凤凰香港,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/fhtv.php?id=fhhk
凤凰中文,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/fhtv.php?id=fhzw
凤凰资讯,http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/fhtv.php?id=fhzx

翡翠台,http://sc2022.stream-link.org/tv2306.php?id=h01
翡翠台,http://sc2022.stream-link.org/tv2306.php?id=h02
TVB J2,http://sc2022.stream-link.org/tv2306.php?id=h03
TVB 星河,http://sc2022.stream-link.org/tv2306.php?id=c02
华语剧台,http://sc2022.stream-link.org/tv2306.php?id=c01
无线新闻,http://sc2022.stream-link.org/tv2306.php?id=h04
无线财经,http://sc2022.stream-link.org/tv2306.php?id=h05
有线新闻,http://sc2022.stream-link.org/tv2306.php?id=h08
有线财经,http://sc2022.stream-link.org/tv2306.php?id=h09
HoyTV,http://sc2022.stream-link.org/tv2306.php?id=h10
Hoy资讯,http://sc2022.stream-link.org/tv2306.php?id=h11
RTHK31,http://sc2022.stream-link.org/tv2306.php?id=h06
RTHK32,http://sc2022.stream-link.org/tv2306.php?id=h07
天映频道,http://sc2022.stream-link.org/tv2306.php?id=c03
民视第一,http://sc2022.stream-link.org/tv2306.php?id=t18
民视台湾,http://sc2022.stream-link.org/tv2306.php?id=t19
民视综艺,http://sc2022.stream-link.org/tv2306.php?id=t20
民视影剧,http://sc2022.stream-link.org/tv2306.php?id=t21
民视旅游,http://sc2022.stream-link.org/tv2306.php?id=t22
台视新闻,http://sc2022.stream-link.org/tv2306.php?id=t12
中视新闻,http://sc2022.stream-link.org/tv2306.php?id=t05
民视新闻,http://sc2022.stream-link.org/tv2306.php?id=t06
华视新闻,http://sc2022.stream-link.org/tv2306.php?id=t04
TVBS,http://sc2022.stream-link.org/tv2306.php?id=t14
TVBS新闻,http://sc2022.stream-link.org/tv2306.php?id=t13
中天新闻,http://sc2022.stream-link.org/tv2306.php?id=t03
东森新闻,http://sc2022.stream-link.org/tv2306.php?id=t01
东森财经,http://sc2022.stream-link.org/tv2306.php?id=t02
东森幼幼,http://sc2022.stream-link.org/tv2306.php?id=t26
寰宇新闻,http://sc2022.stream-link.org/tv2306.php?id=t07
寰宇新闻台湾,http://sc2022.stream-link.org/tv2306.php?id=t08
三立新闻,http://sc2022.stream-link.org/tv2306.php?id=t10
三立新闻+,http://sc2022.stream-link.org/tv2306.php?id=t11
三立财经,http://sc2022.stream-link.org/tv2306.php?id=t09
三立台湾,http://sc2022.stream-link.org/tv2306.php?id=t23
三立都会,http://sc2022.stream-link.org/tv2306.php?id=t24
中天综合,http://sc2022.stream-link.org/tv2306.php?id=t15
中天亚洲,http://sc2022.stream-link.org/tv2306.php?id=t16
🍓能看就看,#genre#
EYE戏剧台,https://dispatch.ulivetv.net/v/live/cl7crqv0voao.m3u8?stream_id=cl7crqv0voao&timestamp=1686304189&rand=uMAK02acjC&uuid=9b647b3816b2a66a&from=web&sign=517a829fbd8ea9707a557092b2922244
ELTA影剧,https://dispatch.ulivetv.net/v/live/cl7cqioy0kao.m3u8?stream_id=cl7cqioy0kao&timestamp=1686304105&rand=1RGzVg40fW&uuid=9b647b3816b2a66a&from=web&sign=f2e99da95e4076a305d3e704ef317a2e
好莱坞电影台,https://dispatch.ulivetv.net/v/live/cl7ck1qkwzpc.m3u8?stream_id=cl7ck1qkwzpc&timestamp=1686304002&rand=AoZ0X4Q9p7&uuid=9b647b3816b2a66a&from=web&sign=7f42afd512bcb0ae1c10cc0af31b3163
龙华洋片,https://dispatch.ulivetv.net/v/live/cl7cn6bknxds.m3u8?stream_id=cl7cn6bknxds&timestamp=1686303773&rand=ut3AaofJoW&uuid=9b647b3816b2a66a&from=web&sign=4380f45f35db0aa6867dcddf7a06d52a
星卫电影,https://dispatch.ulivetv.net/v/live/cl7cs387s6v4.m3u8?stream_id=cl7cs387s6v4&timestamp=1686278368&rand=lIatuoiS4x&uuid=9b647b3816b2a66a&from=web&sign=a54114988d9e6ad1b2ef645c9867fd76
美亚电影,https://dispatch.ulivetv.net/v/live/cl7cpvwwclog.m3u8?stream_id=cl7cpvwwclog&timestamp=1686278294&rand=ppiaUwtYb6&uuid=9b647b3816b2a66a&from=web&sign=a548b682dfad0c7c7b27f2f26380a142
纬来电影,https://dispatch.ulivetv.net/v/live/cl7cmdp021mo.m3u8?stream_id=cl7cmdp021mo&timestamp=1686278096&rand=FIfjQROmB7&uuid=9b647b3816b2a66a&from=web&sign=7c3b8dd2d41fdc92337151f676c58a94
